"","Station","Rank 1","Rank 2","Rank 3","Rank 4","Rank 5","Total Ranks"
"1","BRL1","WOTH (12.2%)","GRCA (10.3%)","OBFL (8.9%)","BGRA (3.5%)","BFAG (3.4%)",102
"2","CBS2","GRCA (13.7%)","RCMA (12.9%)","OBFL (8.4%)","WCOM (7.8%)","WOTH (7.5%)",98
"3","CT","WOTH (19.1%)","OBFL (16.1%)","GRCA (15.5%)","RCMA (12.0%)","OBAE (3.5%)",65
"4","FWC1","GRCA (7.6%)","RCMA (6.4%)","RTAT (6.4%)","BLBU (5.0%)","OBFL (4.2%)",79
"5","RCR2","WOTH (7.6%)","GRCA (6.9%)","RCMA (6.7%)","OBFL (5.4%)","OVEN (5.1%)",67
"6","TPPL","WOTH (23.7%)","GRCA (11.9%)","RCMA (11.0%)","RUQD (4.4%)","OBFL (4.2%)",66
